guid,tag,text,char_len,token_len,num_emojis,num_hashtags,img_path,img_w,img_h
3602,neutral,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\3602.jpg,140,93
1758,positive,SHE FOLLOWS ????THANK YOU SO MUCH ? #youtuberfollowedme #jennamarbles #shocked,78,9,0,3,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\1758.jpg,599,357
4535,negative,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\4535.jpg,300,370
101,positive,Just when you thought you'd seen everything! .... #ParkingSpace #Lanzarote #ItsNOTtaxed #zimmer #oldpeople #alarmed ?,117,13,0,6,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\101.jpg,600,800
779,neutral,#broken #flat #noedges #gram #grain,35,5,0,5,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\779.jpg,600,600
784,negative,"#cpr - Odds are, you're doing CPR wrong!",40,7,0,1,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\784.jpg,600,600
2975,negative,"Forsaken World, o MMORPG com um Sistema de Cria??o Inovador -",61,9,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\2975.jpg,200,200
1430,positive,Jake saw Sid score in person tonight for the 1st time! #elated,62,12,0,1,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\1430.jpg,599,337
2541,positive,cheering is fun and my hair is crazy,36,8,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\2541.jpg,600,800
1719,positive,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\1719.jpg,600,600
2771,positive,Ecstatic me! Why of course! Have you seen my new dress from ? #longlivevintage,78,13,0,1,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\2771.jpg,225,225
2528,negative,"""Do you wanna build a crabby patty?""",36,6,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\2528.jpg,540,302
3322,positive,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\3322.jpg,140,140
1899,positive,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\1899.jpg,171,152
830,negative,RT @TGSNTtv: The only #evil thing about #Hitler was maybe his shorts. Learn the #truth,86,15,0,3,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\830.jpg,600,870
265,positive,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\265.jpg,599,522
1146,positive,RT @alancrone: #Wild #Wednesday from the @TulsaZoo this AM @Newson6 with @LT6ITM,80,12,0,2,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\1146.jpg,599,333
3748,positive,Tennessee Should Be Thrilled by Jarrett Guarantano's Performance at the Opening,79,11,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\3748.jpg,600,398
1752,positive,Almost got a kiss from Larry today #ifonly #rejected #heartbroken #playa,72,10,0,4,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\1752.jpg,598,331
2571,positive,@kellyypeacock I wanna cut off my legs?????? why are they 8 miles long,70,11,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\2571.jpg,600,450
1372,negative,He's single and looking for a Sadie's date #desperate @NNFICTINC,64,9,0,1,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\1372.jpg,599,337
2526,negative,"#naptrapped at the beach house. Would love to skip, but can't handle the crabby toddler that brings us.",103,18,0,1,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\2526.jpg,600,800
816,positive,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\816.jpg,576,1024
3187,negative,#Iran changes law to make #divorce invalid without first attempting state-run counselling,89,13,0,2,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\3187.jpg,599,406
1139,negative,RT @LonerW0lf: 11 Signs You're A Mature Soul - #Alone #Compassionate #Empath #FreeSpirit #FreeThinker,101,12,0,5,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\1139.jpg,600,400
5125,positive,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\5125.jpg,600,779
4250,positive,There may be some confusion as to how this game works #SummerCamp http://t.co/pdUaFkJkI6,88,15,0,1,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\4250.jpg,599,798
2618,negative,Baltimore's next police chief faces demoralized department,58,7,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\2618.jpg,512,342
308,positive,"RT @GarthCripps: Migrant #traditionalfishers living on the edge, Nosy Manandra, #Barren Isles, #Madagascar",106,13,0,3,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\308.jpg,600,450
4435,negative,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\4435.jpg,460,284
2691,negative,Slightly disconcerted by the fact that the demolition work is causing my 6th floor hotel room to shake. #earthquake,115,19,0,1,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\2691.jpg,599,447
3691,positive,"I'm playing @pixtaword and I'm stumped with this one, can you help?",67,12,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\3691.jpg,600,800
4497,positive,Weirdness: Doting Dad Transforms Nursery Into The Ultimate Mario Kart 8 Tribute http://t.co/tQfLpdJNJa http://t.co/dcAYhsbsBb,125,17,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\4497.jpg,598,314
1759,positive,"MA PORCO CAZZO, UMA PERCH? PURE TE?! #chirurgiadiplasticadimerda #shocked",73,9,0,2,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\1759.jpg,598,225
2064,negative,In the U.S. people believe receiving mean Tweets is on par to this woman's suffering. It is truly a debased West.,113,19,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\2064.jpg,599,662
4677,positive,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\4677.jpg,600,600
4102,neutral,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\4102.jpg,266,300
982,positive,RT @N2312Neagoe: #love #caring #beautiful,41,5,0,3,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\982.jpg,599,403
2140,positive,Got @harto book for my birthday and impulsively devoted to dye my hair ginger because why not,93,17,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\2140.jpg,480,640
3838,negative,RT @ASAPTrilllifee: BRO ON GOD THIS HOE USED TO EAT ??,54,10,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\3838.jpg,600,400
3487,positive,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\3487.jpg,540,598
815,positive,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\815.jpg,599,398
5120,positive,Parents shunned jumper for leaving Hasidic Judaism http://t.co/MHWJTQRlNP via @nypost http://t.co/GAcoaRBBdU,108,15,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\5120.jpg,300,400
3265,positive,RT @WomanCrushPlx: nobody's perfect...except for Blake Lively,61,8,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\3265.jpg,500,749
840,positive,#finished !! Plus de photos demain :) #art #painting,52,7,0,3,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\840.jpg,599,901
3150,negative,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\3150.jpg,599,387
791,positive,I am zealous. #I_AM #positive #affirmation #happy,49,6,0,4,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\791.jpg,600,800
3394,negative,RT @MasterDalK: .@_alexel_ @mr_mortified Im not judging,55,7,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\3394.jpg,600,450
220,positive,RT @Paul_nevs: @gordonjbuchanan Thought you might like my image of a wolf I recently finished,93,13,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\220.jpg,600,400
2052,positive,welcome to Lubbock where people have the half chili bowl cut,60,11,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\2052.jpg,600,800
1723,positive,@reghayes @Farjhar @hayward_deb @SionHayward @erinmairhayward this is the face of defeat #mortified #bloodyenglish,114,13,0,2,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\1723.jpg,480,640
2639,negative,"RT @danielkemp6 THE DESOLATE GARDEN Fascinating, Seductive #Thriller!",69,8,0,1,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\2639.jpg,600,896
4098,neutral,RT @N407_official: BUGSY T-shirt (black) http://t.co/zE8SNoAjwY,63,8,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\4098.jpg,500,500
2324,positive,"@GlosRoadPol if carrying bikes, kayaks, etc. this summer? Read manuals & make sure objects are securely attached",112,16,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\2324.jpg,599,448
3444,negative,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\3444.jpg,598,338
4393,negative,"RT @Tentuil: David ""I'm A 1/8th Jew"" Cameron Demands Anti-Jew Theories Be Destroyed http://t.co/nVTPYlLvrD http://t.co/Dfta4FZHBG",129,19,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\4393.jpg,599,399
2658,neutral,Why are you feeling despondent? Take the quiz:,46,8,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\2658.jpg,600,279
3986,negative,"@mikandynothem If Obama hadn't abandoned the stable Iraq that he inherited, ISIS wouldn't be a problem. http://t.co/VwZvvkkSPX",126,18,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\3986.jpg,600,465
1390,neutral,First bible I've owned and it's a textbook #faith #devoted #nofilter,68,10,0,3,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\1390.jpg,600,800
992,negative,"RT @headquarters: To be fair, everything makes me want to scream. #Anger",72,12,0,1,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\992.jpg,600,300
3038,positive,@TreySongz is my birthday today ...YOU CAN SAY HAPPY BIRTHDAY TO ME,67,12,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\3038.jpg,600,800
1298,positive,Club 137 Row E Seats 3 & 4 #BehindTheB #NHLBruins #firstbruinsgame #crippled #crutchinofftoboston #BestGfEver,109,10,0,6,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\1298.jpg,600,800
4975,positive,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\4975.jpg,600,423
4386,negative,Justin Bieber's Sex Life With Selena Gomez Gets Destroyed... http://t.co/Xcq1Sgk0j2 http://t.co/obCO4FIVyX,106,15,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\4386.jpg,511,367
668,negative,#Crisis #Aid #Luton. #Helping the #Ummah in need. #Syria is #bleeding.,70,11,0,7,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\668.jpg,600,600
3781,negative,RT @nytopinion: No one should have to await their trial in jail simply because they could not afford bail.,106,19,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\3781.jpg,600,336
3333,neutral,It's the night for Blue Days and Melancholy Moods by Apple Music Jazz on @AppleMusic. https://t.co/g8hlnMUVIZ,109,18,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\3333.jpg,200,200
4522,negative,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\4522.jpg,599,423
968,positive,"Let it snow,let it snow,let is snow ? It is snowing after 3 years ? #Overjoyed",78,15,0,1,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\968.jpg,600,450
1218,negative,RT @AlArabiya_Eng: #Anger management: How to stop rage ruining your life #AngerProblems,87,12,0,2,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\1218.jpg,600,445
909,negative,"Thanks @BarackObama , now the us is just a very #helpless #paintball #field. Shootings happening everywhere. #Gunlaw",116,15,0,4,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\909.jpg,225,225
782,negative,"#cpr - Odds are, you're doing CPR wrong!",40,7,0,1,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\782.jpg,600,600
321,positive,Atleast my boyfriend understands me. #depressed #parentsdontknowshit #clearly,77,8,0,3,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\321.jpg,576,1024
1705,negative,Yup. This sums up my feelings about The Grammys last night. #isolated,69,12,0,1,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\1705.jpg,599,483
5008,positive,RT @marvelousmaIik: he looks so good in red I'M OVERJOYED http://t.co/NFSeoyndeR,80,13,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\5008.jpg,583,1024
3614,positive,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\3614.jpg,140,92
3834,neutral,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\3834.jpg,600,450
64,negative,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\64.jpg,600,800
2388,neutral,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\2388.jpg,300,300
3586,positive,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\3586.jpg,600,899
14,positive,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\14.jpg,600,800
4325,negative,http://t.co/HQbgJrxpAJ,22,3,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\4325.jpg,306,628
3881,positive,All those guys just got washed #funrun2 #James #CarlFr3drik #fatima11 ???,73,10,0,4,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\3881.jpg,600,338
3341,positive,RT @SexySam_dn: New set tomorrow.... Merry Christmas,52,7,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\3341.jpg,600,957
194,negative,RT @PeaceFlowers12: ISC protest telling the False #DalaiLama to Stop Lying ouside the Town Hall in #Copenhagen,110,17,0,2,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\194.jpg,600,450
1581,neutral,@CogTn: How do we get fresh oil? Separate the flesh from the SEED!#crushed @bryancutshall,89,15,0,1,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\1581.jpg,600,800
3501,negative,"Hey, I'm still reeling from the news Yohan is playing for Palace.",65,12,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\3501.jpg,599,399
1276,positive,Now onto the next! #crochet #vibrant #colors,44,7,0,3,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\1276.jpg,576,1024
1457,neutral,Im liking @PerryTimms Shoes ?? prefers to be known as an #Enthusiastic than an #Expert @FM_Conference #wpfut,108,16,0,3,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\1457.jpg,581,1032
2138,positive,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\2138.jpg,460,272
3918,negative,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\3918.jpg,600,300
5004,negative,#PPSellsBabyParts for a large profit so their employees can live large. Are you as outraged as us? #Lamborghini http://t.co/ZDlQRjpWMw,134,20,0,2,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\5004.jpg,600,596
3877,positive,"Bob Scott's, hard to believe it was half full of water last August when the bridge got washed away. New bridge is fab",117,23,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\3877.jpg,599,399
1310,neutral,"Luxury haircare for dry, damaged hair #paulmitchell #haircare #coloured #damaged #hair",86,11,0,5,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\1310.jpg,599,631
1489,positive,Back to the hotel and @ColinBland78 is on his arse AGAIN!!! So much for BCFC fans! #Feeble,90,17,0,1,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\1489.jpg,600,800
1118,positive,Tropical mix of Bromeliads for this weeks desk top displays! #vibrant,69,11,0,1,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\1118.jpg,600,800
1677,positive,"Luxury haircare for dry, damaged hair #paulmitchell #haircare #coloured #damaged #hair",86,11,0,5,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\1677.jpg,599,631
257,positive,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\257.jpg,600,600
4649,positive,@hagit_g http://t.co/lZ2s3I4zqz,31,4,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\4649.jpg,600,450
3129,negative,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\3129.jpg,598,391
5024,positive,RT @TheeHusbands: LOUIS IS SO TINY OMG http://t.co/qfTBg1l1Xy,61,10,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\5024.jpg,584,899
4060,positive,http://t.co/3T6Z59pPcL #earthquake #CiaoJules http://t.co/WHgimGnQyV,68,8,0,2,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\4060.jpg,599,671
2869,neutral,RT @AvanteeA: False Allegations by media exposed by Shiva: Asaram Bapu Ji never meets any girl alone. #Media420,111,18,0,1,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\2869.jpg,599,451
2985,neutral,RT @KidFury: RT @Pretty52: Remember when Kelly Rowland texted Nelly via Microsoft Excel and was fuming that he didn't text back?,128,21,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\2985.jpg,515,374
1018,positive,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\1018.jpg,600,600
2458,positive,RT @bestvocalsnh: NIALLS SOLO IN WHERE DO BROKEN HEARTS GO WILL ALWAYS BE MY FAVE,81,15,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\2458.jpg,600,600
1995,positive,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\1995.jpg,600,600
999,neutral,#colorsplash_bw #zealous Remedios #herbales y tratamientos naturales: Remedios herbales,87,8,0,3,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\999.jpg,435,437
2694,positive,RT @AnxietyUnited: Never discourage or be discouraged ... You are doing your best & that's all anyone can do.,109,17,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\2694.jpg,599,408
366,positive,"RT @DennyJA_WORLD: To love is to stop discrimination, in Indonesia and in the World. RT if you agree. #HappyValentine",117,19,0,1,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\366.jpg,599,582
4055,positive,http://t.co/kliMgTda6C #India http://t.co/TAPzNiR2PH,52,7,0,1,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\4055.jpg,600,417
1453,positive,#Enthusiastic Mr & Mrs Grundling drives away in their BMW X5 @Zambesi_Auto @LegendsZambesi @ZambesiMotorrad,107,13,0,1,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\1453.jpg,600,450
119,negative,"RT @ADropOfJensen: ""I'm hunted, I rebelled, I did it, all of it, for you"" #ProfoundLove",87,13,0,1,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\119.jpg,599,670
959,negative,My #Jasonvoorhees mask drawing ???. #FridayThe13th #Art #drawing #hashtag #EVIL @JasonLVoorhees @F13thFranchise,111,11,0,6,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\959.jpg,600,600
1836,positive,RT @lolo_paez: Con Javi Cuevas y Antonio de la comparsa Los que barren @PaCasitaSevilla Ole! @TDSevilla #TDSCarnaval @FGHaldon,126,17,0,1,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\1836.jpg,600,450
1985,positive,Cheerful! ? RT @TheVedix: Here's the 515 toxic chemicals women put on their bodies everyday.,92,14,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\1985.jpg,600,666
5116,negative,"RT @tipsfunnyfunny: Woman Announces Pregnancy On Facebook, But Her Lover Shocked Everyone..<<<http://t.co/ycF7HFT9PF http://t.co/Eq1r8EX0gT",139,18,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\5116.jpg,317,159
2139,positive,@prettynostalgic look at today's #treasures #scrapbook #family #photos #discarded #prettynostalgic,98,10,0,6,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\2139.jpg,600,800
4156,negative,480/70-30 BLEMISHED INDUSTRIAL 158/PLY TIRE http://t.co/VI4RuT2pbw http://t.co/tjywuZPuM6,89,14,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\4156.jpg,599,398
1624,positive,#Passionate #Tender #Touching #flirty #playful #eroticmassage,61,6,0,6,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\1624.jpg,600,800
1819,negative,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\1819.jpg,598,453
3750,negative,RT @Elizete_11: .@UKTI sometimes thrown live into rotating drum that removes the fur with boiling water Uncivilised!,116,17,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\3750.jpg,600,600
2628,positive,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\2628.jpg,599,375
818,negative,"RT @nanann_x: and waiting, and waiting. #cassieainsworth #skins #skinsuk #hannahmurray #im #waiting #anorexic #depressed #skinspure",131,15,0,9,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\818.jpg,600,600
3281,negative,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\3281.jpg,600,450
4942,positive,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\4942.jpg,600,304
3798,positive,RT @bigsexybara: I like how this one turned out ?,49,8,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\3798.jpg,600,600
3078,negative,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\3078.jpg,599,337
3749,positive,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\3749.jpg,480,640
774,positive,@Selinatowerz P.S. I battle you with my #amiibo characters. You about get wrecked. ????,87,11,0,1,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\774.jpg,600,450
1124,negative,"He is #compassionate, #kind and #forgiving. He hates the #sin, but would never #hate the #sinner. Therefore, #repent.",117,18,0,7,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\1124.jpg,600,600
1388,positive,Very much appreciate @CameronLBishop preaching this morning at Central and the challenge to be #Devoted! ?,106,15,0,1,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\1388.jpg,600,914
1937,negative,Ireland cautious over Johnny Sexton but buoyant as France come calling (Photo: PA),82,13,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\1937.jpg,599,360
2335,negative,"RT @totalgolfmove: There's awkward then there's ""Tiger and Jason Dufner playing a practice round together"" awkward",114,15,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\2335.jpg,599,394
4640,negative,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\4640.jpg,600,534
1224,positive,RT @caseypont: #confused #onlyonesinclass #jour331 #whatislife @ellenkcurtis,76,7,0,4,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\1224.jpg,600,450
910,negative,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\910.jpg,600,800
4311,positive,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\4311.jpg,599,337
2703,negative,"The ""dismal science"": economics and sentencing (via @SLandP).",61,8,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\2703.jpg,599,368
4867,positive,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\4867.jpg,599,422
3980,negative,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\3980.jpg,525,328
1917,positive,Beauty comes in pairs! Grab this pair of Indonesian Blotched Anthias in tonight's DD:,85,14,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\1917.jpg,576,576
2896,negative,RT @fuckboyzico: He's fed the fuck up,37,7,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\2896.jpg,600,600
4293,positive,Is your hair dry or damaged?! Power Dose Treatments $15 til Aug 31! #healthyhairisthebesthair http://t.co/7XJKR0bl21,116,17,0,1,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\4293.jpg,600,472
4017,positive,@kathannase anything for my adoring fans http://t.co/8VBIyaO1wo,63,9,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\4017.jpg,521,680
4228,positive,http://t.co/w7OWBqRElg #TreCru http://t.co/7vnIBCQhOU,53,7,0,1,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\4228.jpg,600,480
2972,positive,I have fond memories of reading the system's manual and reading the troubleshooting guide starring,98,14,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\2972.jpg,600,801
4427,negative,http://t.co/IDllFhnWka http://t.co/omZmsbCsa7,45,6,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\4427.jpg,599,425
3659,negative,RT @amg_xo: When you feel like being spiteful ?,47,8,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\3659.jpg,460,342
4954,positive,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\4954.jpg,400,533
544,positive,"Hell hath no fury like scorned actors, Ashes to ashes seek to dethrone Generations. Heres more",94,16,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\544.jpg,599,280
1785,negative,"RT @RileyDevilDog: ""@NBCNewYork: 8 dogs in sweaters found abandonded. This is what'll happen to them",100,14,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\1785.jpg,599,337
